firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
0,5,0.9988107335852191,1,1,0,0
1,0,0.23957239212996484,0,1,0,0
2,2,0.9897807050570011,0,1,0,0
3,1,0.07806559281400015,0,0,0,0
4,5,0.9312343557071449,0,1,0,0
5,5,0.9908159050577313,0,1,0,0
6,7,0.9883464878973911,0,1,0,0
7,0,0.0,0,0,0,0
8,3,0.0,0,0,0,0
9,0,6.0970847935095125e-05,0,0,0,0
10,1,0.5795274147333149,0,1,0,0
11,4,0.0,0,0,0,0
12,0,0.9954085236599326,0,1,0,0
13,1,0.9964635245254848,0,1,0,0
14,5,0.0,0,0,0,0
15,4,0.8202557185840686,0,1,0,0
16,1,0.9560194232925227,0,1,0,0
17,4,0.0,0,0,0,0
18,6,0.0,0,0,0,0
19,0,0.9953740681908646,1,1,0,0
20,6,0.9950945904524674,0,1,0,0
21,5,0.9830109806990146,0,1,0,0
22,2,0.9893922306285143,0,1,0,0
23,1,0.9888927158772307,0,1,0,0
24,7,0.0,0,0,0,0
25,2,0.9957621691038113,0,1,0,0
26,0,0.3081761309325273,0,1,0,0
27,0,0.9502982001672241,0,1,0,0
28,6,0.1002338777563358,1,1,0,0
29,4,0.5499543312335814,0,0,0,0
30,6,0.04271551087646017,0,0,0,0
31,5,0.006388096127885484,1,0,0,0
32,4,0.07572992700729927,0,1,0,0
33,7,0.9854122888288811,0,1,0,0
34,3,0.7069291425044677,0,1,0,0
35,4,0.0,0,0,0,0
36,6,0.9905854753281135,0,1,0,0
37,4,0.9535110149979337,0,1,0,0
38,6,0.9951455710584018,0,1,0,0
39,4,0.9955399832472102,0,1,0,0
40,5,0.38326185835514714,0,1,0,0
41,0,0.9934913838161994,1,1,0,0
42,1,0.3582978300246688,0,1,0,0
43,2,0.9574779356182457,0,1,0,0
44,0,0.9896694097030684,0,1,0,0
45,1,0.9645515687097626,0,1,0,0
46,0,0.5347075690331697,0,1,0,0
47,2,0.9841474857123739,0,1,0,0
48,5,0.9864217236365835,0,1,0,0
49,2,0.9405594067101671,0,1,0,0
50,2,0.2679569777657575,0,1,0,0
51,1,0.9951089924396769,0,1,0,0
52,2,0.9959426256664435,0,1,0,0
53,7,0.998827401897849,1,1,0,0
54,5,0.9963565014672621,0,1,0,0
55,4,0.9447108262102815,1,1,0,0
56,1,0.42050769474745886,0,1,0,0
57,5,0.9824429784924831,0,1,0,0
58,1,0.9594504036965691,0,1,0,0
59,3,0.0010310634767647581,0,0,0,0
60,7,0.9910131544857816,0,1,0,0
61,5,0.31293840862575123,0,1,0,0
62,4,0.0,0,0,0,0
63,5,0.9854098678969194,0,1,0,0
64,6,0.9611994712820536,0,1,0,0
65,6,0.957978424330469,0,1,0,0
66,1,0.9961757283616512,0,1,0,0
67,0,0.9909749626871911,0,1,0,0
68,2,0.20791340895585692,0,1,0,0
69,2,0.9960013564049798,0,1,0,0
70,1,0.9516622699626998,0,1,0,0
71,7,0.9955417489396474,0,1,0,0
72,7,0.0,0,0,0,0
73,2,0.9989054296785485,1,1,0,0
74,5,0.536537203387981,1,0,0,0
75,3,0.007081436521275395,1,0,0,0
76,7,0.9960343461400978,0,1,0,0
77,3,0.9893506691870728,0,1,0,0
78,2,0.9387127978407324,0,1,0,0
79,1,0.8557883796354752,0,1,0,0
80,4,0.9683274934318813,0,1,0,0
81,2,0.99558107205922,0,1,0,0
82,4,0.0,0,0,0,0
83,7,0.9811395629159728,0,1,0,0
84,3,0.9174415582261572,0,1,0,0
85,1,0.9908082194317904,0,1,0,0
86,7,0.9295098124642901,0,1,0,0
87,4,0.9925505869228621,0,1,0,0
88,0,0.9466286879529832,0,1,0,0
89,0,0.9859155680641477,0,1,0,0
90,0,0.42577979900602386,0,1,0,0
91,5,0.9956439264942931,0,1,0,0
92,6,0.9641550522013824,0,1,0,0
93,3,0.9959494985023299,0,1,0,0
94,0,0.9896147990512658,0,1,0,0
95,3,0.3252977655912861,0,1,0,0
96,7,0.9848215032051107,0,1,0,0
97,4,0.28343911083511536,0,1,0,0
98,7,0.9663845890447286,0,1,0,0
99,6,0.9677393250496161,0,1,0,0
0,5,0.6768076821999456,0,1,0,1
1,0,0.7362512565441219,0,1,0,1
2,2,0.45076419592210865,0,0,0,1
3,1,0.9512150220047401,0,1,0,1
4,5,0.42310889966817233,1,1,0,1
5,5,0.9421651229542709,1,1,0,1
6,7,0.9654305895956915,0,1,0,1
7,0,0.420182226931221,0,1,0,1
8,3,0.739931100079324,0,1,0,1
9,0,0.5115839583457462,0,1,0,1
10,1,0.011274687773153382,0,0,0,1
11,4,0.9952912502332006,0,1,0,1
12,0,0.9883573838209607,0,1,0,1
13,1,0.0,0,0,0,1
14,5,0.9956651923051655,0,1,0,1
15,4,0.534839315931583,0,1,0,1
16,1,0.0,0,0,0,1
17,4,0.9957508696193393,0,1,0,1
18,6,0.9575016698863181,0,1,0,1
19,0,0.5567427346316299,0,1,0,1
20,6,0.0,0,0,0,1
21,5,0.9683956649002181,0,1,0,1
22,2,0.6286427098298819,0,1,0,1
23,1,0.3955301092186112,0,1,0,1
24,7,0.9946535346292644,0,1,0,1
25,2,0.9768767030287052,0,1,0,1
26,0,0.9340275111516343,0,1,0,1
27,0,0.5564002882688868,0,1,0,1
28,6,0.9845641774957213,0,1,0,1
29,4,0.535362255159548,0,1,0,1
30,6,0.9538264690494442,0,1,0,1
31,5,0.9949374969876099,0,1,0,1
32,4,0.9719669439362818,0,1,0,1
33,7,0.9951687117829624,0,1,0,1
34,3,0.8026063621590088,0,1,0,1
35,4,0.0,0,0,0,1
36,6,0.4294742318277351,0,1,0,1
37,4,0.43244290781646544,0,1,0,1
38,6,0.0,0,0,0,1
39,4,0.9957616344450178,0,1,0,1
40,5,0.6771744360879799,0,1,0,1
41,0,0.7203139613260212,0,1,0,1
